0.022103	0.022700	0.022103	0.028674	0.023297	0.017921	0.006571	0.016726	0.026882	0.016726	0.020908	0.012545	0.014337	0.015532	0.032258	0.015532	0.033453	0.014337	0.023895	0.014934	0.020311	0.005974	0.002987	0.014337	0.005376	0.002987	0.005974	0.001195	0.014934	0.008961	0.020311	0.013740	0.028076	0.017921	0.020908	0.019713	0.022103	0.010753	0.002389	0.011947	0.026882	0.010155	0.016129	0.011350	0.009558	0.007766	0.011350	0.010155	0.011947	0.009558	0.009558	0.014934	0.021505	0.008961	0.003584	0.014337	0.027479	0.017324	0.021505	0.013740	0.006571	0.016726	0.016129	0.007766	0.021277	0.014184	0.024823	0.034752	0.022695	0.012057	0.003546	0.012766	0.024823	0.012766	0.024823	0.021986	0.017730	0.011348	0.031915	0.020567	0.028369	0.010638	0.029078	0.017021	0.019149	0.005674	0.003546	0.012057	0.003546	0.000000	0.004255	0.002128	0.008511	0.008511	0.009220	0.011348	0.030496	0.014894	0.014184	0.020567	0.021277	0.007801	0.000709	0.004965	0.029787	0.009929	0.015603	0.017730	0.013475	0.010638	0.015603	0.017730	0.014894	0.011348	0.014894	0.009929	0.021986	0.014894	0.002837	0.008511	0.022695	0.012057	0.028369	0.014184	0.010638	0.017021	0.021986	0.011348
0.023895	0.024492	0.022700	0.027479	0.022700	0.016129	0.006571	0.016726	0.025687	0.016129	0.022700	0.011350	0.014337	0.014934	0.031063	0.018519	0.035245	0.013142	0.023297	0.015532	0.021505	0.005376	0.003584	0.011947	0.005376	0.003584	0.005376	0.001195	0.013740	0.007766	0.019713	0.013142	0.028674	0.015532	0.019116	0.020908	0.023297	0.010753	0.002389	0.011350	0.026284	0.010155	0.016726	0.013142	0.008961	0.007766	0.012545	0.010753	0.010753	0.008961	0.010155	0.014934	0.020311	0.010155	0.002987	0.014337	0.026882	0.017921	0.021505	0.014337	0.007766	0.017324	0.017324	0.008363	0.019149	0.014184	0.024113	0.031915	0.022695	0.012766	0.004255	0.011348	0.026241	0.013475	0.024823	0.021277	0.019149	0.010638	0.031206	0.021277	0.028369	0.009929	0.029078	0.017730	0.020567	0.006383	0.002837	0.012057	0.004255	0.000000	0.003546	0.003546	0.008511	0.007801	0.008511	0.011348	0.027660	0.015603	0.017021	0.021986	0.020567	0.008511	0.000709	0.005674	0.030496	0.009929	0.017021	0.018440	0.013475	0.009929	0.016312	0.017021	0.014184	0.011348	0.015603	0.010638	0.021277	0.014184	0.003546	0.007801	0.021277	0.012057	0.030496	0.012057	0.009929	0.017730	0.021986	0.011348
0.022700	0.021505	0.023297	0.029869	0.022103	0.012545	0.004182	0.018519	0.030466	0.015532	0.014934	0.015532	0.014337	0.020908	0.031661	0.016129	0.032855	0.011350	0.025090	0.016129	0.014934	0.005974	0.003584	0.010155	0.006571	0.002987	0.004779	0.002987	0.013740	0.009558	0.017324	0.014337	0.029271	0.016129	0.017324	0.022103	0.020311	0.009558	0.002987	0.011350	0.025687	0.009558	0.013142	0.007766	0.011947	0.006571	0.010753	0.012545	0.012545	0.009558	0.010753	0.016129	0.026882	0.006571	0.006571	0.013740	0.021505	0.016129	0.023297	0.016726	0.008363	0.017921	0.016726	0.010753	0.019858	0.014894	0.024113	0.030496	0.021277	0.012057	0.005674	0.009220	0.025532	0.010638	0.023404	0.025532	0.017021	0.012766	0.032624	0.019858	0.027660	0.009220	0.027660	0.019149	0.016312	0.006383	0.002837	0.009929	0.004255	0.000000	0.007801	0.002128	0.008511	0.008511	0.012057	0.009220	0.026241	0.013475	0.019149	0.021986	0.021277	0.005674	0.000709	0.008511	0.027660	0.014184	0.017021	0.017021	0.014894	0.014894	0.016312	0.014894	0.015603	0.011348	0.014184	0.011348	0.024113	0.011348	0.004965	0.010638	0.023404	0.011348	0.027660	0.015603	0.010638	0.014894	0.018440	0.010638
0.024492	0.022700	0.021505	0.032258	0.025687	0.011350	0.004779	0.016129	0.028674	0.013740	0.016129	0.011947	0.014934	0.022103	0.030466	0.017324	0.032855	0.010753	0.023297	0.019713	0.014934	0.005376	0.001792	0.014337	0.007168	0.002987	0.007168	0.002389	0.011947	0.008363	0.020311	0.011947	0.031661	0.017324	0.016726	0.018519	0.017921	0.010155	0.005376	0.011947	0.025687	0.010155	0.014337	0.010753	0.009558	0.007168	0.011350	0.011350	0.011947	0.007766	0.009558	0.014337	0.027479	0.009558	0.007766	0.009558	0.021505	0.018519	0.023297	0.015532	0.007766	0.017324	0.015532	0.011947	0.019149	0.017730	0.025532	0.026950	0.023404	0.012766	0.007092	0.007801	0.024823	0.010638	0.021986	0.027660	0.016312	0.012766	0.030496	0.022695	0.027660	0.010638	0.029078	0.019858	0.018440	0.007092	0.002128	0.010638	0.004255	0.000000	0.007092	0.002128	0.007801	0.009220	0.009929	0.007801	0.027660	0.011348	0.017021	0.025532	0.020567	0.007092	0.000000	0.007801	0.029078	0.012766	0.017730	0.015603	0.015603	0.012766	0.017021	0.014184	0.014894	0.011348	0.013475	0.010638	0.024823	0.011348	0.004255	0.009220	0.023404	0.012057	0.028369	0.013475	0.009220	0.014184	0.021277	0.011348
0.020908	0.025090	0.023895	0.026882	0.023895	0.018519	0.008961	0.017921	0.028674	0.017324	0.019116	0.011947	0.014337	0.017324	0.028076	0.015532	0.032855	0.013142	0.024492	0.015532	0.019116	0.004779	0.002987	0.016129	0.006571	0.002987	0.006571	0.002389	0.014337	0.008961	0.023895	0.011350	0.031661	0.020908	0.017324	0.016726	0.019713	0.009558	0.002987	0.011947	0.025687	0.008363	0.016129	0.011350	0.013740	0.008363	0.010155	0.008363	0.011350	0.010753	0.011350	0.016726	0.023297	0.010155	0.003584	0.012545	0.025090	0.015532	0.019713	0.014337	0.007168	0.014934	0.013142	0.009558	0.019858	0.014184	0.024823	0.033333	0.022695	0.012766	0.002837	0.012057	0.024823	0.012057	0.026241	0.024823	0.017730	0.010638	0.031206	0.019858	0.026950	0.010638	0.031206	0.015603	0.019149	0.005674	0.003546	0.013475	0.002837	0.000000	0.003546	0.002128	0.007801	0.008511	0.010638	0.011348	0.029787	0.014184	0.015603	0.021986	0.020567	0.008511	0.000709	0.004965	0.031915	0.010638	0.014894	0.016312	0.013475	0.010638	0.015603	0.019149	0.015603	0.011348	0.014894	0.009929	0.021986	0.014894	0.002128	0.008511	0.022695	0.012057	0.029078	0.014184	0.011348	0.017021	0.021986	0.010638
0.022700	0.023297	0.024492	0.028076	0.023895	0.017921	0.006571	0.019713	0.026882	0.016726	0.019116	0.012545	0.013740	0.017921	0.029271	0.014934	0.033453	0.013142	0.024492	0.013740	0.018519	0.004779	0.002987	0.014934	0.005376	0.002389	0.006571	0.002389	0.014934	0.009558	0.023895	0.011947	0.031063	0.019713	0.016726	0.017921	0.019116	0.009558	0.003584	0.011350	0.025687	0.008363	0.014337	0.011350	0.013142	0.008363	0.011947	0.008363	0.011350	0.011947	0.010155	0.016726	0.023895	0.008961	0.003584	0.013740	0.026284	0.016129	0.019713	0.014934	0.007766	0.014934	0.012545	0.008961	0.019149	0.014184	0.024113	0.034043	0.022695	0.011348	0.006383	0.009220	0.026241	0.011348	0.022695	0.022695	0.017730	0.011348	0.031915	0.019858	0.027660	0.008511	0.027660	0.018440	0.016312	0.007092	0.003546	0.009929	0.004255	0.002128	0.007092	0.002128	0.009929	0.008511	0.007801	0.008511	0.026950	0.014894	0.016312	0.019149	0.018440	0.007092	0.002128	0.006383	0.028369	0.010638	0.019858	0.019858	0.014184	0.012766	0.014894	0.019858	0.017730	0.012766	0.012766	0.009929	0.024113	0.011348	0.004255	0.009220	0.019858	0.009929	0.029078	0.015603	0.010638	0.016312	0.021277	0.013475
0.022103	0.023895	0.022700	0.028674	0.024492	0.017324	0.005974	0.016726	0.027479	0.014934	0.022103	0.011947	0.014337	0.014337	0.031063	0.017324	0.034050	0.013142	0.023297	0.014337	0.020908	0.005974	0.002987	0.013740	0.005974	0.002389	0.004779	0.001195	0.013740	0.007766	0.022103	0.013142	0.029271	0.017921	0.020311	0.020908	0.020311	0.010753	0.002987	0.011350	0.026882	0.009558	0.015532	0.012545	0.008961	0.008363	0.013142	0.010753	0.011947	0.009558	0.009558	0.013740	0.019713	0.009558	0.002389	0.014337	0.028076	0.018519	0.022103	0.015532	0.007168	0.016129	0.017921	0.009558	0.021277	0.014894	0.024113	0.031915	0.023404	0.012766	0.004255	0.012766	0.024823	0.012057	0.023404	0.021277	0.016312	0.010638	0.031915	0.022695	0.026950	0.010638	0.030496	0.017730	0.019858	0.005674	0.003546	0.012057	0.004965	0.000709	0.004255	0.002128	0.007801	0.009220	0.008511	0.011348	0.028369	0.015603	0.014894	0.023404	0.020567	0.007801	0.001418	0.004965	0.031206	0.010638	0.018440	0.017021	0.014184	0.009929	0.016312	0.014894	0.015603	0.012057	0.011348	0.008511	0.021986	0.014894	0.002837	0.007092	0.021986	0.011348	0.031206	0.014184	0.008511	0.017021	0.023404	0.011348
0.022103	0.023895	0.020311	0.029869	0.025687	0.017921	0.005974	0.016726	0.027479	0.011947	0.020908	0.014337	0.014337	0.017921	0.031063	0.014934	0.032258	0.013740	0.025090	0.015532	0.018519	0.005376	0.002987	0.015532	0.005974	0.002987	0.004779	0.002987	0.012545	0.008961	0.022103	0.012545	0.029271	0.017921	0.019116	0.018519	0.018519	0.011350	0.002987	0.010155	0.025687	0.011350	0.016726	0.010753	0.013142	0.007168	0.010155	0.011947	0.012545	0.011947	0.010155	0.015532	0.023297	0.007766	0.004779	0.013142	0.025090	0.016726	0.022103	0.013740	0.008961	0.015532	0.014934	0.008961	0.019858	0.015603	0.025532	0.029078	0.019149	0.010638	0.004255	0.013475	0.028369	0.014184	0.019149	0.021986	0.019149	0.013475	0.032624	0.019149	0.026950	0.009929	0.028369	0.020567	0.020567	0.007801	0.002128	0.008511	0.004965	0.001418	0.004255	0.002128	0.007092	0.008511	0.012057	0.009929	0.025532	0.014184	0.018440	0.022695	0.021986	0.007801	0.002837	0.005674	0.024823	0.011348	0.015603	0.017730	0.012766	0.012057	0.014894	0.017730	0.017730	0.008511	0.012766	0.012766	0.023404	0.012766	0.003546	0.009929	0.021277	0.011348	0.030496	0.014894	0.011348	0.015603	0.019858	0.011348
0.021505	0.019713	0.020908	0.029271	0.027479	0.016726	0.004182	0.014934	0.030466	0.014337	0.019713	0.013142	0.014934	0.017921	0.029271	0.016726	0.031661	0.010753	0.026882	0.016726	0.014337	0.005974	0.005376	0.017324	0.007168	0.001195	0.004779	0.002389	0.012545	0.008961	0.016726	0.017324	0.029271	0.019116	0.018519	0.022700	0.019116	0.008961	0.002987	0.011350	0.026284	0.007168	0.013740	0.011350	0.008961	0.006571	0.009558	0.014337	0.008961	0.013740	0.011350	0.011350	0.025687	0.011350	0.002987	0.010753	0.025090	0.019713	0.020311	0.011947	0.007766	0.018519	0.022103	0.008961	0.021986	0.015603	0.026950	0.032624	0.021277	0.012766	0.005674	0.007801	0.026241	0.013475	0.021277	0.024113	0.017730	0.010638	0.029787	0.021986	0.028369	0.007092	0.026241	0.019858	0.017730	0.005674	0.003546	0.009220	0.003546	0.002837	0.009929	0.001418	0.008511	0.008511	0.007801	0.007801	0.029787	0.012766	0.016312	0.019858	0.021277	0.007801	0.002128	0.006383	0.029787	0.011348	0.019149	0.017730	0.014894	0.012057	0.014184	0.017021	0.017730	0.012057	0.014184	0.009929	0.021277	0.010638	0.006383	0.009220	0.019858	0.009929	0.026950	0.014184	0.010638	0.017021	0.019858	0.012057
0.018519	0.017921	0.024492	0.030466	0.023895	0.017921	0.007168	0.013740	0.026882	0.016726	0.018519	0.013740	0.015532	0.016726	0.026284	0.016726	0.029869	0.011350	0.025090	0.017324	0.015532	0.007766	0.005974	0.016726	0.008363	0.001792	0.008363	0.002987	0.013740	0.007766	0.016726	0.014934	0.031661	0.021505	0.016726	0.016726	0.020908	0.008961	0.004182	0.011947	0.026284	0.008961	0.014934	0.011350	0.009558	0.008363	0.010753	0.013142	0.011350	0.011947	0.010753	0.011947	0.023895	0.011350	0.004182	0.009558	0.023297	0.018519	0.019713	0.013740	0.005974	0.017324	0.021505	0.011947	0.014184	0.013475	0.021986	0.031206	0.017021	0.004255	0.007092	0.014894	0.024113	0.012057	0.020567	0.023404	0.019149	0.012057	0.027660	0.020567	0.023404	0.009220	0.026950	0.014184	0.017730	0.007801	0.002128	0.010638	0.007801	0.002837	0.003546	0.002837	0.007801	0.009929	0.014894	0.012766	0.029078	0.012057	0.019149	0.021277	0.018440	0.014184	0.002128	0.009220	0.024113	0.014894	0.018440	0.017730	0.014894	0.013475	0.018440	0.014184	0.014184	0.009929	0.013475	0.014184	0.019149	0.012057	0.005674	0.011348	0.023404	0.014184	0.032624	0.017021	0.008511	0.012766	0.026241	0.012766
0.021505	0.025687	0.023895	0.026882	0.023297	0.017921	0.007766	0.018519	0.028076	0.016726	0.019116	0.011947	0.014934	0.019116	0.029271	0.014337	0.034648	0.012545	0.023297	0.015532	0.020311	0.004182	0.002389	0.015532	0.005974	0.002987	0.005974	0.002389	0.014934	0.008363	0.022103	0.012545	0.031661	0.019713	0.016726	0.017324	0.019116	0.009558	0.002987	0.011350	0.024492	0.008363	0.016129	0.011350	0.013142	0.008363	0.011350	0.008363	0.010155	0.010155	0.011947	0.018519	0.023297	0.010753	0.004182	0.012545	0.026284	0.014934	0.019116	0.014934	0.007168	0.014934	0.013142	0.010753	0.019149	0.015603	0.025532	0.029078	0.020567	0.011348	0.005674	0.008511	0.023404	0.011348	0.024113	0.026241	0.016312	0.011348	0.034752	0.021986	0.026950	0.007801	0.027660	0.021277	0.016312	0.007092	0.002128	0.010638	0.004255	0.000000	0.006383	0.002128	0.009929	0.007801	0.009220	0.008511	0.026950	0.011348	0.017730	0.024113	0.021986	0.006383	0.000000	0.007801	0.028369	0.013475	0.017730	0.017730	0.016312	0.014894	0.016312	0.015603	0.016312	0.011348	0.014894	0.009929	0.024823	0.011348	0.004965	0.009220	0.023404	0.011348	0.029078	0.016312	0.009220	0.015603	0.021277	0.010638
0.020908	0.017324	0.023895	0.029271	0.023895	0.016726	0.005974	0.016726	0.024492	0.016129	0.019713	0.013142	0.016726	0.017921	0.027479	0.016129	0.029271	0.011947	0.024492	0.019713	0.015532	0.008363	0.002987	0.015532	0.008363	0.001792	0.005974	0.002389	0.012545	0.007168	0.018519	0.016726	0.031063	0.020908	0.015532	0.020311	0.020908	0.008961	0.004182	0.010753	0.027479	0.008961	0.014337	0.010753	0.007168	0.008363	0.011350	0.012545	0.010155	0.013142	0.010155	0.010155	0.025687	0.008363	0.005376	0.010753	0.026284	0.017921	0.021505	0.013142	0.005974	0.017921	0.021505	0.011947	0.015603	0.014184	0.021986	0.029787	0.021986	0.006383	0.005674	0.014894	0.023404	0.011348	0.022695	0.024113	0.019858	0.008511	0.027660	0.019858	0.023404	0.009929	0.026241	0.014894	0.018440	0.006383	0.002128	0.014184	0.007801	0.001418	0.003546	0.004965	0.008511	0.009220	0.016312	0.012766	0.027660	0.014184	0.019858	0.019858	0.017021	0.015603	0.003546	0.007092	0.024823	0.016312	0.019149	0.014894	0.013475	0.013475	0.014894	0.017730	0.014894	0.012057	0.014894	0.012057	0.015603	0.012766	0.006383	0.010638	0.024113	0.014184	0.029787	0.016312	0.011348	0.014184	0.024823	0.012766
0.019713	0.017921	0.022700	0.028674	0.028076	0.014934	0.006571	0.012545	0.027479	0.015532	0.018519	0.014934	0.014337	0.020311	0.028076	0.014337	0.031063	0.013142	0.025090	0.017324	0.015532	0.007168	0.004779	0.015532	0.007168	0.002389	0.007766	0.002987	0.010753	0.007766	0.017921	0.015532	0.027479	0.020311	0.019116	0.021505	0.019713	0.008961	0.003584	0.011350	0.027479	0.007766	0.013740	0.011947	0.010155	0.008961	0.008961	0.015532	0.010753	0.010753	0.010155	0.010753	0.023895	0.011947	0.005376	0.011350	0.025090	0.017921	0.020908	0.013740	0.005974	0.016726	0.022700	0.011350	0.012766	0.013475	0.024823	0.029078	0.015603	0.007092	0.006383	0.012766	0.020567	0.012057	0.026950	0.019149	0.019149	0.009929	0.029787	0.022695	0.023404	0.009929	0.024113	0.014184	0.017021	0.006383	0.002128	0.010638	0.004965	0.001418	0.007801	0.003546	0.009220	0.009929	0.011348	0.015603	0.026241	0.010638	0.014894	0.024823	0.017730	0.011348	0.002128	0.011348	0.029787	0.015603	0.020567	0.018440	0.016312	0.011348	0.016312	0.017021	0.017730	0.008511	0.014894	0.012766	0.020567	0.011348	0.007092	0.012057	0.021986	0.012766	0.029078	0.020567	0.009929	0.019149	0.026241	0.011348
0.024492	0.024492	0.020311	0.031661	0.024492	0.013740	0.005974	0.015532	0.027479	0.012545	0.017324	0.011947	0.014934	0.020908	0.031661	0.017921	0.032258	0.010753	0.025090	0.020311	0.017921	0.007168	0.004779	0.011350	0.008961	0.002987	0.005974	0.001792	0.011350	0.009558	0.018519	0.010753	0.032258	0.016129	0.016129	0.019713	0.019713	0.010753	0.002987	0.010753	0.025687	0.010155	0.013142	0.010753	0.010155	0.007168	0.012545	0.010155	0.011947	0.008961	0.008363	0.013740	0.025687	0.009558	0.005974	0.011947	0.020908	0.018519	0.023297	0.016129	0.007168	0.016129	0.015532	0.010753	0.019149	0.014894	0.024823	0.029787	0.021277	0.011348	0.006383	0.009929	0.023404	0.012057	0.025532	0.026950	0.016312	0.012766	0.031915	0.022695	0.026241	0.009220	0.029787	0.020567	0.017021	0.007801	0.002128	0.008511	0.004965	0.000000	0.006383	0.001418	0.010638	0.008511	0.009220	0.006383	0.026950	0.011348	0.019149	0.024113	0.022695	0.005674	0.000709	0.008511	0.030496	0.014184	0.017730	0.014894	0.015603	0.013475	0.016312	0.013475	0.016312	0.012766	0.014184	0.010638	0.025532	0.010638	0.003546	0.008511	0.021986	0.011348	0.027660	0.014894	0.009929	0.013475	0.019149	0.011348
0.021505	0.025687	0.023895	0.026882	0.023297	0.017921	0.007766	0.018519	0.028076	0.016726	0.019116	0.011947	0.014934	0.019116	0.029271	0.014337	0.034648	0.012545	0.023297	0.016129	0.020311	0.004182	0.002389	0.014934	0.005974	0.002987	0.005974	0.002389	0.014337	0.008363	0.022103	0.011947	0.031661	0.019713	0.016726	0.017324	0.019713	0.008961	0.002987	0.010753	0.024492	0.008363	0.016129	0.011350	0.013142	0.008363	0.011350	0.009558	0.010155	0.010155	0.011947	0.017921	0.023297	0.010753	0.004182	0.012545	0.026284	0.014337	0.019116	0.016129	0.007168	0.014934	0.013740	0.010155	0.019858	0.014894	0.024823	0.029787	0.019149	0.011348	0.007092	0.007801	0.023404	0.011348	0.024823	0.025532	0.017021	0.011348	0.034043	0.021986	0.026950	0.007801	0.027660	0.021277	0.017021	0.007092	0.002128	0.009929	0.004255	0.000709	0.006383	0.002837	0.009220	0.007801	0.009220	0.008511	0.026950	0.012057	0.017730	0.023404	0.021986	0.006383	0.000000	0.008511	0.028369	0.013475	0.017730	0.018440	0.016312	0.014894	0.016312	0.015603	0.015603	0.011348	0.015603	0.009929	0.024823	0.011348	0.004965	0.009220	0.023404	0.011348	0.029078	0.015603	0.009220	0.015603	0.021277	0.010638
0.023297	0.024492	0.022103	0.029271	0.023895	0.020311	0.005974	0.018519	0.029271	0.014934	0.019713	0.013142	0.014337	0.014934	0.031063	0.013740	0.034648	0.014337	0.023297	0.013740	0.022103	0.005974	0.002389	0.013142	0.005376	0.003584	0.003584	0.001792	0.014934	0.007766	0.022103	0.014934	0.029271	0.019116	0.020311	0.017324	0.018519	0.010155	0.002987	0.013142	0.025090	0.009558	0.014934	0.010753	0.011350	0.007766	0.010753	0.011350	0.011947	0.010753	0.010753	0.014337	0.022103	0.007168	0.002987	0.014337	0.026284	0.016726	0.022103	0.015532	0.006571	0.016726	0.016726	0.009558	0.017730	0.015603	0.025532	0.028369	0.021986	0.011348	0.006383	0.010638	0.025532	0.010638	0.022695	0.028369	0.014894	0.013475	0.032624	0.020567	0.025532	0.010638	0.029078	0.020567	0.015603	0.007801	0.002837	0.009220	0.004255	0.000000	0.007801	0.001418	0.010638	0.008511	0.009220	0.007801	0.027660	0.012057	0.017730	0.023404	0.021986	0.004965	0.000000	0.007801	0.028369	0.013475	0.017730	0.016312	0.016312	0.014184	0.017021	0.015603	0.016312	0.012057	0.014184	0.010638	0.026241	0.011348	0.004965	0.009220	0.022695	0.010638	0.027660	0.016312	0.009929	0.014894	0.019149	0.010638
0.023895	0.023895	0.020908	0.031063	0.023297	0.011350	0.005376	0.016129	0.028674	0.014337	0.017324	0.013740	0.016129	0.022700	0.030466	0.016726	0.029869	0.011350	0.026284	0.019713	0.015532	0.005974	0.002389	0.013142	0.006571	0.001792	0.006571	0.002987	0.012545	0.008363	0.017921	0.013142	0.032855	0.013740	0.016129	0.020908	0.020311	0.010155	0.004182	0.011947	0.025687	0.010155	0.013142	0.009558	0.010753	0.006571	0.010753	0.011350	0.013142	0.007766	0.011350	0.014934	0.027479	0.009558	0.005974	0.009558	0.021505	0.020311	0.021505	0.014337	0.007766	0.016129	0.017324	0.010155	0.019149	0.012766	0.025532	0.032624	0.022695	0.011348	0.002837	0.011348	0.027660	0.012766	0.024823	0.023404	0.017730	0.011348	0.029078	0.024113	0.026241	0.009929	0.030496	0.018440	0.020567	0.005674	0.002837	0.010638	0.004255	0.000000	0.002837	0.001418	0.007092	0.009220	0.008511	0.009929	0.027660	0.014894	0.016312	0.021986	0.020567	0.007092	0.000709	0.004965	0.028369	0.009220	0.017021	0.019149	0.016312	0.009929	0.016312	0.016312	0.015603	0.012766	0.014894	0.010638	0.020567	0.014894	0.002837	0.008511	0.020567	0.011348	0.029078	0.013475	0.012057	0.015603	0.021986	0.012766
0.021505	0.025687	0.023895	0.026882	0.023297	0.017921	0.007766	0.018519	0.028674	0.016726	0.018519	0.012545	0.014934	0.019116	0.029271	0.014337	0.034648	0.012545	0.023297	0.015532	0.020311	0.004182	0.002389	0.015532	0.005974	0.002987	0.005974	0.002389	0.014934	0.008363	0.022103	0.012545	0.031661	0.019713	0.017324	0.017324	0.019116	0.009558	0.002987	0.011350	0.024492	0.008363	0.015532	0.010753	0.013142	0.008363	0.011350	0.008363	0.010155	0.010155	0.011947	0.018519	0.023297	0.010753	0.004182	0.012545	0.026284	0.014934	0.019116	0.014934	0.007168	0.014934	0.013142	0.010155	0.019149	0.015603	0.025532	0.029078	0.020567	0.011348	0.005674	0.008511	0.023404	0.011348	0.024113	0.026241	0.016312	0.011348	0.034752	0.021986	0.026950	0.007801	0.027660	0.021277	0.016312	0.007092	0.002128	0.010638	0.004255	0.000000	0.006383	0.002128	0.009929	0.007801	0.009220	0.008511	0.026950	0.011348	0.017730	0.024113	0.021986	0.006383	0.000000	0.007801	0.028369	0.013475	0.017730	0.017730	0.016312	0.014894	0.016312	0.015603	0.016312	0.011348	0.014894	0.009929	0.024823	0.011348	0.004965	0.009220	0.023404	0.011348	0.029078	0.016312	0.009220	0.015603	0.021277	0.010638
0.022103	0.025687	0.024492	0.026882	0.023297	0.017921	0.007766	0.018519	0.028076	0.016726	0.019116	0.011947	0.014934	0.019116	0.029271	0.013740	0.035245	0.012545	0.022700	0.015532	0.020311	0.003584	0.002389	0.015532	0.006571	0.002987	0.005974	0.002389	0.014934	0.008363	0.022103	0.012545	0.031661	0.019713	0.016726	0.017324	0.019116	0.009558	0.002987	0.011350	0.024492	0.008363	0.016129	0.011350	0.013142	0.008363	0.011350	0.008961	0.010155	0.010155	0.011947	0.017921	0.023297	0.010753	0.004779	0.012545	0.025687	0.014934	0.019116	0.015532	0.006571	0.015532	0.013142	0.010155	0.019149	0.014894	0.025532	0.029787	0.019858	0.011348	0.005674	0.008511	0.023404	0.010638	0.024113	0.026950	0.017021	0.011348	0.034752	0.021986	0.026950	0.007801	0.026950	0.021277	0.016312	0.007092	0.002128	0.010638	0.004255	0.000000	0.006383	0.002128	0.009929	0.007801	0.009220	0.008511	0.026950	0.011348	0.017730	0.024113	0.021986	0.005674	0.000000	0.007801	0.028369	0.013475	0.017730	0.017730	0.016312	0.015603	0.016312	0.015603	0.016312	0.011348	0.015603	0.009929	0.024823	0.012057	0.004965	0.009220	0.023404	0.011348	0.029078	0.016312	0.009220	0.015603	0.021277	0.010638
